source,title,link,published,summary
CNN,"Some on-air claims about Dominion Voting Systems were false, Fox News acknowledges in statement after deal is announced",https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/index.html,"Wed, 19 Apr 2023 12:44:51 GMT","(CNN)Dominion Voting Systems had two goals in its defamation case against Fox News — accountability and “trying to make Dominion whole,” said Justin Nelson, the lead counsel election technology company.
“This is really the first time that anyone has paid a price for telling the lies of the 2020 election and we’re very proud about that,” he said.
While the settlement does not stipulate that Fox’s anchors must acknowledge the lies on air, Nelson said it was a consequential outcome for the network.
The texts and emails that emerged during the litigation process from inside the Fox network were valuable, he said.
He said the settlement with Fox sends a “strong message” to other right-wing outlets in which Dominion has ongoing legal disputes."
CNN,Dominion still has pending lawsuits against election deniers such as Rudy Giuliani and Sidney Powell,https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/h_8d51e3ae2714edaa0dace837305d03b8,,"(CNN)Dominion Voting Systems had two goals in its defamation case against Fox News — accountability and “trying to make Dominion whole,” said Justin Nelson, the lead counsel election technology company.
“This is really the first time that anyone has paid a price for telling the lies of the 2020 election and we’re very proud about that,” he said.
While the settlement does not stipulate that Fox’s anchors must acknowledge the lies on air, Nelson said it was a consequential outcome for the network.
The texts and emails that emerged during the litigation process from inside the Fox network were valuable, he said.
He said the settlement with Fox sends a “strong message” to other right-wing outlets in which Dominion has ongoing legal disputes."
CNN,Here are the 20 specific Fox broadcasts and tweets Dominion says were defamatory,https://www.cnn.com/2023/04/17/media/dominion-fox-news-allegations/index.html,"Mon, 17 Apr 2023 16:01:11 GMT","What they alleged: Election fraud, algorithm flips, Venezuela ties, kickbacks.
What they alleged: Election fraud, algorithm flips, Venezuela ties.
#MAGA @realDonaldTrump #AmericaFirst #Dobbs,” Dobbs wrote.
#MAGA #AmericaFirst #Dobbs,” Dobbs wrote.
Key false quote: “Every outlet in the country, they go, ‘Mike Lindell, there’s no evidence, and he’s making fraudulent statements.’ No."
CNN,Judge in Fox News-Dominion defamation trial: 'The parties have resolved their case',https://www.cnn.com/2023/04/18/media/fox-dominion-settlement/index.html,"Wed, 19 Apr 2023 08:28:17 GMT","Fox News’ $787.5 million settlement with Dominion Voting Systems is the largest publicly known defamation settlement in US history involving a media company.
Attorneys representing Dominion Voting Systems, leave the New Castle County Courthouse in Wilmington, Del., after the defamation lawsuit by Dominion Voting Systems against Fox News was settled just as the jury trial was set to begin, Tuesday, April 18, 2023.
But Fox won’t have to admit on-air that it spread lies about Dominion, a Dominion representative told CNN.
Fox lawyers leave the courthouse after Dominion Voting Systems and Fox settled a defamation lawsuit for $787.5 million, avoiding trial, over Fox's coverage of debunked election-rigging claims, in Delaware Superior Court, in Wilmington, Delaware, U.S. April 18, 2023.
By settling now, Fox deprived Dominion a chance to further expose its dishonesty with a weeks-long trial."
CNN,'Difficult to say with a straight face': Tapper reacts to Fox News' statement on settlement,https://www.cnn.com/videos/politics/2023/04/18/jake-tapper-dominion-lawsuit-settlement-fox-news-statement-lead-vpx.cnn,"Tue, 18 Apr 2023 21:17:44 GMT","How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues"
CNN,Millions in the US could face massive consequences unless McCarthy can navigate out of a debt trap he set for Biden,https://www.cnn.com/2023/04/18/politics/mccarthy-biden-debt-ceiling/index.html,"Tue, 18 Apr 2023 20:34:45 GMT","“The question is, what does the White House then do once we pass this package?
“I think we got 218 to raise the debt ceiling,” McCarthy told CNN.
But with the debt ceiling, it will be Americans’ livelihoods and the global economy, rather than McCarthy’s immediate political ambitions, that are on the line.
The coming showdown over the debt ceiling is potentially the defining moment in the two-year period of uneasy cohabitation between the Democratic president and Republican speaker.
McCarthy’s speech on Monday only furthered the impression that a damaging political crisis over the debt ceiling is, after months of simmering, moving toward a boil."
CNN,White homeowner accused of shooting a Black teen who rang his doorbell turns himself in to face criminal charges,https://www.cnn.com/2023/04/18/us/kansas-city-ralph-yarl-shooting-tuesday/index.html,"Wed, 19 Apr 2023 04:29:05 GMT","CNN —The 84-year-old White man accused of shooting a Black teenager who rang his doorbell in Kansas City turned himself in Tuesday and was later released on bail, authorities said.
While he was hospitalized, Ralph told police he did not pull on the door, according to the document.
Charlie Riedel/APLester opened the interior door and “saw a black male approximately 6 feet tall pulling on the exterior storm door handle,” Lester told police.
While the teenager was still on the ground, the man then fired again, shooting him in the arm, Ralph told police.
Crump likened Ralph’s shooting to the shootings of 17-year-old Martin in Florida and 25-year-old Arbery in Georgia."
CNN,Newly released video shows scene of Jeremy Renner's snowplow accident,https://www.cnn.com/videos/us/2023/04/18/jeremy-renner-snowplow-accident-bodycam-nc-melas-contd-vpx.cnn,"Tue, 18 Apr 2023 14:09:43 GMT","How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues"
CNN,Jake Gyllenhaal and Jamie Lee Curtis spent the Covid-19 lockdown together,https://www.cnn.com/2023/04/18/entertainment/jake-gyllenhaal-jamie-lee-curtis-pandemic-living/index.html,"Tue, 18 Apr 2023 14:40:32 GMT","CNN —It’s sourdough bread and handstands for Jake Gyllenhaal and Jamie Lee Curtis.
Curtis, who won best supporting actress Oscar at lthe 2023 Academy Awards, is friends with Gyllenhaal’s parents, director Stephen Gyllenhaal and screenwriter Naomi Foner.
He and Jeanne lived in the house next door that I have.
“He made a lot of sourdough bread, a lot,” Lee said.
It also stars Alexander Ludwig, Antony Starr, Bobby Schofield and Jonny Lee Miller."
CNN,"Toddler crawls through White House fence, prompts Secret Service response",https://www.cnn.com/2023/04/18/politics/white-house-toddler/index.html,"Tue, 18 Apr 2023 17:38:16 GMT","How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues"
